Frame,V,R,A,SNR_db
679,-13.21897394,166.053137,0.534790795,17.13803927
679,-13.13257542,162.0518566,0.891818676,21.76523715
679,-13.13257542,164.0524968,0.623993699,16.17139412
679,-13.13257542,166.053137,0.713229483,17.00014182
679,-13.17577468,158.0505762,0.534790795,14.41809746
679,-13.17577468,160.0512164,0.534790795,21.55961748
679,-13.17577468,162.0518566,0.534790795,16.93865072
679,10.75661605,182.0582586,-1.428872796,9.30237034
679,10.75661605,184.0588988,-1.428872796,11.8224888
679,11.01581162,184.0588988,-1.518620524,10.42439012
679,11.01581162,186.0595391,-1.518620524,7.680070389
679,11.23180793,184.0588988,-1.428872796,8.764524882
679,11.23180793,186.0595391,-1.428872796,12.49587928
679,11.23180793,188.0601793,-1.428872796,6.930405591
680,-15.33573775,106.0339309,4.750701252,9.140674348
680,-15.33573775,108.0345711,4.750701252,12.41567649
680,-15.37893701,104.0332907,4.654658672,20.41637806
680,-15.37893701,106.0339309,4.463457333,20.69111622
680,-15.37893701,102.0326504,4.847049975,30.71927338
680,-15.37893701,104.0332907,4.847049975,25.30087094
680,-13.13257542,162.0518566,0.891818676,21.76523715
680,-13.13257542,164.0524968,0.623993699,16.17139412
680,-13.13257542,166.053137,0.713229483,17.00014182
680,-13.17577468,158.0505762,0.534790795,14.41809746
680,-13.17577468,160.0512164,0.534790795,21.55961748
680,-13.17577468,162.0518566,0.534790795,16.93865072
680,-13.17577468,156.049936,0.623993699,9.753506218
680,-13.17577468,158.0505762,0.623993699,21.05766728
680,-13.17577468,160.0512164,0.534790795,20.15193117
680,-13.17577468,162.0518566,1.070596536,6.888900948
680,-13.17577468,164.0524968,0.802502889,7.14344668
680,-0.068578827,7,-27.81813928,2.965326461
680,0.068578827,6.5,-41.8103149,4.793623051
680,0.137157654,7,-29.2675776,4.28458458
680,0.480051791,7,-27.10068535,16.44655984
680,0.685788272,7,-27.81813928,19.17890288
680,0.822945927,7,-27.81813928,18.92189272
680,1.097261236,7,-41.8103149,-4.911892673
680,1.302997718,7,-27.81813928,-0.775828433
680,1.714470681,7,-27.81813928,3.638192242
680,2.057364817,7,-40.96178855,13.77426362
680,2.263101299,7,-41.8103149,21.87769725
680,2.811731917,7,-40.12403459,6.747542705
680,3.086047226,7.5,-27.81813928,-0.271414207
680,3.634677844,7.5,-36.07819997,22.2035344
680,3.840414326,7.5,-36.86989765,10.26364336
680,4.046150808,7.5,-36.07819997,1.651162782
680,4.320466117,7.5,-35.29439468,-0.49026377
680,4.663360253,7.5,-37.66988696,-7.825291335
680,0.205736482,5,-17.45760312,0.711258408
680,0.342894136,5,-12.18747414,1.139982284
680,0.411472963,5.5,-28.54036548,2.458250535
680,0.617209445,5,-27.10068535,-6.120613459
680,0.960103581,5,-26.38779996,-4.70992268
680,1.23441889,5.5,-27.81813928,-6.226075077
680,1.302997718,5,-9.594068227,-4.013882991
680,1.440155372,5,-14.14900451,-0.385522575
680,1.645891854,5,-24.27465219,-1.056801719
680,1.851628336,5,-13.49339882,1.395271866
680,2.125943645,5,-8.949018065,-2.224644723
680,2.263101299,5,-18.12620396,-1.953054137
680,2.331680126,5.5,-27.10068535,1.575092187
680,2.674574263,5,-12.18747414,-1.585010398
680,2.880310744,5.5,-8.949018065,6.085793456
680,3.017468399,6,-27.81813928,5.60751853
680,3.154626053,6,-27.81813928,6.007108894
680,3.428941362,6,-27.10068535,3.278839266
680,3.703256671,5.5,-8.949018065,-5.568521849
680,4.251887289,6,-25.67928862,19.1585598
680,4.526202598,6,-6.379370208,16.89737352
680,4.869096735,5.5,-11.53695903,0.667082135
680,5.211990871,6,-16.12762021,10.40647132
680,5.554885007,6,-14.14900451,6.936034683
680,0.411472963,8.5,-38.47859513,-5.059517233
680,0.548630618,8.5,-37.66988696,-6.139355955
680,0.685788272,8.5,-38.47859513,-6.122379746
680,11.01581162,184.0588988,-1.518620524,10.42439012
680,11.01581162,186.0595391,-1.518620524,7.680070389
680,11.23180793,184.0588988,-1.428872796,8.764524882
680,11.23180793,186.0595391,-1.428872796,12.49587928
680,11.23180793,188.0601793,-1.428872796,6.930405591
680,11.44780423,186.0595391,-1.428872796,12.59176774
680,11.44780423,188.0601793,-1.428872796,12.30816004
680,13.99656065,100.0320102,-2.969192712,13.65000746
680,14.03975991,102.0326504,-3.061044122,6.318246123
681,-13.17577468,158.0505762,0.534790795,14.41809746
681,-13.17577468,160.0512164,0.534790795,21.55961748
681,-13.17577468,162.0518566,0.534790795,16.93865072
681,-13.17577468,156.049936,0.623993699,9.753506218
681,-13.17577468,158.0505762,0.623993699,21.05766728
681,-13.17577468,160.0512164,0.534790795,20.15193117
681,-13.21897394,156.049936,0.981181624,17.76890107
681,-13.21897394,158.0505762,1.070596536,21.64856178
681,0.274315309,5,-8.949018065,4.187353832
681,0.617209445,5,-16.12762021,1.176891736
681,0.7543671,5,-10.88794813,0.635537366
681,0.891524754,5,-12.18747414,4.925927514
681,1.097261236,5,-12.83958841,8.970065313
681,1.302997718,5,-12.83958841,13.08495634
681,1.508734199,5,-12.83958841,9.660408873
681,2.057364817,5,-17.45760312,12.69695071
681,2.537416608,6,-28.54036548,-1.51420758
681,2.811731917,5,-14.14900451,9.67937771
681,3.223204881,5,-21.51018827,10.98701114
681,3.360362535,5.5,-22.19610086,11.22168859
681,3.634677844,5,-19.47122063,3.437954204
681,3.771835499,5.5,-22.88538048,2.324501991
681,4.114729635,5,-18.12620396,16.23991815
681,4.251887289,5.5,-18.79736882,14.952555
681,4.457623771,5.5,-24.97496537,11.44153662
681,4.663360253,5.5,-23.57817848,6.707949397
681,4.869096735,5.5,-18.12620396,3.768417025
681,5.006254389,5.5,-23.57817848,5.716196822
681,5.143412044,5.5,-22.88538048,8.159624663
681,5.349148525,6.5,-26.38779996,15.38092555
681,5.760621489,6,-7.662255661,13.59197813
681,6.172094452,6,-22.19610086,-9.864371187
681,6.377830934,6.5,-24.97496537,-13.83902823
681,6.72072507,6.5,-22.88538048,17.49970614
681,6.926461552,6.5,-21.51018827,24.11722104
681,7.132198034,6.5,-18.79736882,5.428228015
681,0.342894136,6.5,-41.8103149,-0.201142873
681,0.342894136,8,-41.8103149,-10.26751486
681,0.617209445,6.5,-41.8103149,11.75718043
681,0.822945927,8,-40.12403459,19.70096912
681,0.891524754,7,-38.47859513,7.045959534
681,1.028682409,7,-37.66988696,-0.75844138
681,1.165840063,7,-36.86989765,-0.837215174
681,1.371576545,7,-42.67023387,6.015265722
681,1.645891854,6.5,-43.54221903,2.486409232
681,1.783049508,7.5,-28.54036548,3.094184588
681,2.057364817,6.5,-41.8103149,14.18209445
681,2.331680126,7,-41.8103149,12.78808227
681,2.468837781,9,-41.8103149,0.201866561
681,2.880310744,7,-41.8103149,9.917953371
681,3.223204881,9,-40.12403459,-2.96567973
681,3.291783708,7,-40.96178855,13.27951237
681,3.771835499,7.5,-41.8103149,-1.510171505
681,3.908993153,7.5,-40.12403459,-0.826231698
681,3.908993153,9,-36.86989765,11.81701984
681,4.183308462,7.5,-38.47859513,-0.489876614
681,4.251887289,7,-40.12403459,0.655852555
681,4.526202598,7,-38.47859513,5.058023468
681,4.937675562,8.5,-45.32539044,1.685519054
681,5.280569698,8,-43.54221903,2.026154053
681,5.554885007,7.5,-39.29648024,4.666792424
681,5.692042662,7.5,-37.66988696,4.172905528
681,5.829200316,8,-33.7489886,3.851586909
681,5.897779143,7.5,-35.29439468,6.54810034
681,6.172094452,7.5,-34.51810784,-1.110134407
681,6.309252107,8,-33.7489886,1.701028736
681,14.03975991,100.0320102,-2.969192712,22.12442321
681,14.03975991,102.0326504,-2.969192712,22.12236196
681,14.03975991,104.0332907,-2.969192712,10.4488381
681,15.1629407,136.0435339,-0.623993699,16.49288787
681,15.1629407,138.0441741,-0.623993699,20.13889246
681,15.1629407,140.0448143,-0.623993699,12.14871445
681,15.1629407,138.0441741,-0.623993699,14.38144635
681,15.1629407,140.0448143,-0.713229483,15.85999138
681,15.1629407,142.0454545,-0.713229483,6.407713495
681,15.11974144,142.0454545,-0.623993699,8.768546618
681,15.11974144,144.0460948,-0.713229483,13.98132333
681,15.11974144,146.046735,-0.802502889,10.23643201
682,-15.37893701,104.0332907,4.654658672,20.41637806
682,-15.37893701,106.0339309,4.463457333,20.69111622
682,-15.37893701,102.0326504,4.847049975,30.71927338
682,-15.37893701,104.0332907,4.847049975,25.30087094
682,-15.33573775,100.0320102,4.750701252,20.90036121
682,-15.33573775,102.0326504,4.750701252,14.21775634
682,-13.17577468,156.049936,0.623993699,9.753506218
682,-13.17577468,158.0505762,0.623993699,21.05766728
682,-13.17577468,160.0512164,0.534790795,20.15193117
682,-13.21897394,156.049936,0.981181624,17.76890107
682,-13.21897394,158.0505762,1.070596536,21.64856178
682,-13.21897394,156.049936,0.445616044,22.90464142
682,-13.21897394,158.0505762,0.534790795,17.30161782
682,-13.21897394,160.0512164,0.356464735,18.25703022
682,1.302997718,6,-12.18747414,28.58071955
682,1.714470681,7.5,-46.23825731,-11.9607432
682,1.783049508,5,-9.594068227,6.832168987
682,2.057364817,5,-9.594068227,12.48995812
682,2.057364817,8,-49.07393669,17.60455765
682,2.331680126,5,-10.88794813,14.43737254
682,2.331680126,7,-40.12403459,-11.62302504
682,2.674574263,5,-10.88794813,11.02839433
682,2.674574263,7,-40.96178855,4.970962141
682,2.880310744,5,-11.53695903,15.32133007
682,3.086047226,7,-42.67023387,5.909248019
682,3.223204881,5.5,-20.14788629,9.135682597
682,3.566099017,7,-40.96178855,3.517020773
682,3.634677844,5.5,-21.51018827,12.72814313
682,3.703256671,7,-41.8103149,5.905502089
682,3.771835499,5.5,-20.82749693,10.4842132
682,3.840414326,7,-42.67023387,3.51547435
682,3.97757198,5.5,-18.79736882,10.10023128
682,4.114729635,7,-42.67023387,6.543230347
682,4.251887289,5.5,-18.12620396,13.68189262
682,4.320466117,7,-41.8103149,5.140247485
682,4.457623771,7,-39.29648024,2.215603314
682,4.663360253,5.5,-21.51018827,6.876873371
682,4.73193908,7.5,-39.29648024,4.745075186
682,4.800517907,5.5,-20.14788629,8.327078363
682,5.006254389,5.5,-22.19610086,19.85005192
682,5.074833216,7.5,-40.12403459,0.523100097
682,5.349148525,7.5,-37.66988696,0.619956246
682,5.417727353,5.5,-17.45760312,9.059232978
682,5.554885007,7.5,-37.66988696,0.847243716
682,5.623463834,5.5,-14.14900451,7.480048882
682,5.760621489,7.5,-36.86989765,6.273164097
682,5.829200316,5.5,-20.82749693,13.76657562
682,6.034936798,5.5,-18.79736882,14.29069523
682,6.172094452,7.5,-36.86989765,7.200277035
682,6.240673279,9.5,-34.51810784,-3.779116896
682,6.446409761,6,-19.47122063,5.277258647
682,6.446409761,7.5,-35.29439468,-0.713763369
682,6.514988588,8,-23.57817848,-0.109491422
682,6.583567416,5.5,-15.46600995,6.731204544
682,6.583567416,9.5,-34.51810784,2.977024751
682,6.72072507,7.5,-35.29439468,3.547880379
682,6.789303897,6,-19.47122063,7.94009468
682,6.789303897,9,-41.8103149,-1.853027298
682,6.926461552,7.5,-33.7489886,-1.514968331
682,6.995040379,6,-20.82749693,1.496559707
682,7.269355688,6,-16.12762021,3.600740686
682,7.269355688,8.5,-37.66988696,-7.320757667
682,7.47509217,7,-23.57817848,27.90831846
682,7.680828652,8,-32.23095264,-3.261928807
682,7.817986306,6,-17.45760312,-3.134020392
682,7.817986306,8.5,-30.73786867,5.9623138
682,8.023722788,6.5,-7.662255661,-0.25483344
682,8.092301615,9,-30,-8.885023075
682,8.366616924,7.5,-21.51018827,12.39352619
682,8.70951106,7.5,-18.79736882,27.16726153
682,9.189562851,7.5,-12.18747414,-5.000448434
682,9.532456987,7.5,-9.594068227,5.187251395
682,13.95336139,100.0320102,-2.969192712,18.43453997
682,13.95336139,102.0326504,-2.969192712,27.44937366
682,13.95336139,104.0332907,-2.969192712,24.72085927
682,13.95336139,106.0339309,-2.969192712,8.360371417
682,15.1629407,138.0441741,-0.623993699,14.38144635
682,15.1629407,140.0448143,-0.713229483,15.85999138
682,15.1629407,142.0454545,-0.713229483,6.407713495
682,15.11974144,142.0454545,-0.623993699,8.768546618
682,15.11974144,144.0460948,-0.713229483,13.98132333
682,15.11974144,146.046735,-0.802502889,10.23643201
682,15.11974144,144.0460948,-0.623993699,16.61801516
682,15.11974144,146.046735,-0.623993699,18.77554302
682,15.11974144,148.0473752,-0.534790795,10.28393138
683,-13.21897394,156.049936,0.981181624,17.76890107
683,-13.21897394,158.0505762,1.070596536,21.64856178
683,-13.21897394,156.049936,0.445616044,22.90464142
683,-13.21897394,158.0505762,0.534790795,17.30161782
683,-13.21897394,160.0512164,0.356464735,18.25703022
683,-13.13257542,156.049936,0.891818676,17.59464643
683,-13.13257542,158.0505762,0.534790795,13.92382107
683,0.342894136,6.5,-41.8103149,-0.201142873
683,0.342894136,8,-41.8103149,-10.26751486
683,0.617209445,6.5,-41.8103149,11.75718043
683,0.822945927,8,-40.12403459,19.70096912
683,0.891524754,7,-38.47859513,7.045959534
683,1.028682409,7,-37.66988696,-0.75844138
683,1.165840063,7,-36.86989765,-0.837215174
683,1.371576545,7,-42.67023387,6.015265722
683,1.645891854,6.5,-43.54221903,2.486409232
683,1.783049508,7.5,-28.54036548,3.094184588
683,2.057364817,6.5,-41.8103149,14.18209445
683,2.331680126,7,-41.8103149,12.78808227
683,2.880310744,7,-41.8103149,9.917953371
683,3.291783708,7,-40.96178855,13.27951237
683,3.771835499,7.5,-41.8103149,-1.510171505
683,3.908993153,7.5,-40.12403459,-0.826231698
683,4.183308462,7.5,-38.47859513,-0.489876614
683,4.251887289,7,-40.12403459,0.655852555
683,4.526202598,7,-38.47859513,5.058023468
683,1.714470681,7.5,-46.23825731,-11.9607432
683,2.331680126,7,-40.12403459,-11.62302504
683,2.674574263,7,-40.96178855,4.970962141
683,3.086047226,7,-42.67023387,5.909248019
683,3.566099017,7,-40.96178855,3.517020773
683,3.703256671,7,-41.8103149,5.905502089
683,3.840414326,7,-42.67023387,3.51547435
683,4.114729635,7,-42.67023387,6.543230347
683,4.320466117,7,-41.8103149,5.140247485
683,4.457623771,7,-39.29648024,2.215603314
683,4.73193908,7.5,-39.29648024,4.745075186
683,5.074833216,7.5,-40.12403459,0.523100097
683,5.349148525,7.5,-37.66988696,0.619956246
683,5.554885007,7.5,-37.66988696,0.847243716
683,5.760621489,7.5,-36.86989765,6.273164097
683,6.172094452,7.5,-36.86989765,7.200277035
683,6.446409761,7.5,-35.29439468,-0.713763369
683,6.72072507,7.5,-35.29439468,3.547880379
683,6.926461552,7.5,-33.7489886,-1.514968331
683,7.47509217,7,-23.57817848,27.90831846
683,8.023722788,6.5,-7.662255661,-0.25483344
683,8.366616924,7.5,-21.51018827,12.39352619
683,8.70951106,7.5,-18.79736882,27.16726153
683,4.183308462,7.5,-43.54221903,4.500161957
683,4.389044944,7.5,-42.67023387,-3.514709146
683,4.869096735,7,-38.47859513,19.71824111
683,5.143412044,7.5,-37.66988696,-1.010986795
683,5.417727353,7.5,-33.7489886,-0.27198266
683,5.554885007,7.5,-38.47859513,1.232339013
683,6.034936798,8,-33.7489886,12.33827817
683,6.377830934,7.5,-36.86989765,7.685185428
683,6.857882725,7.5,-37.66988696,-1.801148859
683,6.926461552,8,-40.12403459,-5.596845877
683,7.063619206,8,-35.29439468,-6.464423527
683,7.269355688,8,-36.07819997,-4.896289048
683,7.47509217,6.5,-19.47122063,27.99765588
683,7.543670997,8,-35.29439468,3.242439707
683,7.817986306,6.5,-17.45760312,-4.906117215
683,7.886565133,8,-31.48143216,-7.104150858
683,8.160880442,6.5,-12.83958841,7.177550181
683,8.298038097,6.5,-13.49339882,8.076805549
683,8.640932233,6.5,-12.83958841,0.468685806
683,8.915247542,7,-17.45760312,-3.201446453
683,8.915247542,8,-22.19610086,-9.040558793
683,9.120984024,7,-18.12620396,1.506408582
683,9.326720506,7,-17.45760312,1.220397797
683,9.532456987,7,-13.49339882,-4.530569576
683,9.738193469,8,-18.12620396,4.514934256
683,14.03975991,100.0320102,-2.969192712,22.12442321
683,14.03975991,102.0326504,-2.969192712,22.12236196
683,14.03975991,104.0332907,-2.969192712,10.4488381
683,13.95336139,102.0326504,-2.969192712,27.44937366
683,13.95336139,104.0332907,-2.969192712,24.72085927
683,14.08295917,102.0326504,-2.969192712,9.653153119
683,14.08295917,104.0332907,-2.969192712,14.89940621
683,14.08295917,106.0339309,-2.969192712,8.724229273
683,15.11974144,142.0454545,-0.623993699,8.768546618
683,15.11974144,144.0460948,-0.713229483,13.98132333
683,15.11974144,146.046735,-0.802502889,10.23643201
683,15.11974144,144.0460948,-0.623993699,16.61801516
683,15.11974144,146.046735,-0.623993699,18.77554302
683,15.11974144,148.0473752,-0.534790795,10.28393138
683,15.20613996,146.046735,-0.713229483,9.517505222
683,15.20613996,148.0473752,-0.623993699,9.689790431
684,-13.21897394,156.049936,0.445616044,22.90464142
684,-13.21897394,158.0505762,0.534790795,17.30161782
684,-13.21897394,160.0512164,0.356464735,18.25703022
684,-13.13257542,156.049936,0.891818676,17.59464643
684,-13.13257542,158.0505762,0.534790795,13.92382107
684,-13.17577468,152.0486556,0.534790795,18.4678693
684,-13.17577468,154.0492958,0.445616044,22.36942177
684,-13.17577468,156.049936,0.267332166,14.79791714
684,-13.00297764,194.0620999,1.339201468,8.636441131
684,-13.00297764,196.0627401,1.339201468,7.922751961
684,1.714470681,7.5,-46.23825731,-11.9607432
684,2.331680126,7,-40.12403459,-11.62302504
684,2.674574263,7,-40.96178855,4.970962141
684,3.086047226,7,-42.67023387,5.909248019
684,3.566099017,7,-40.96178855,3.517020773
684,3.703256671,7,-41.8103149,5.905502089
684,3.840414326,7,-42.67023387,3.51547435
684,4.114729635,7,-42.67023387,6.543230347
684,4.320466117,7,-41.8103149,5.140247485
684,4.457623771,7,-39.29648024,2.215603314
684,4.73193908,7.5,-39.29648024,4.745075186
684,5.074833216,7.5,-40.12403459,0.523100097
684,5.349148525,7.5,-37.66988696,0.619956246
684,5.554885007,7.5,-37.66988696,0.847243716
684,5.760621489,7.5,-36.86989765,6.273164097
684,6.172094452,7.5,-36.86989765,7.200277035
684,6.446409761,7.5,-35.29439468,-0.713763369
684,6.72072507,7.5,-35.29439468,3.547880379
684,6.926461552,7.5,-33.7489886,-1.514968331
684,7.47509217,7,-23.57817848,27.90831846
684,8.023722788,6.5,-7.662255661,-0.25483344
684,8.366616924,7.5,-21.51018827,12.39352619
684,8.70951106,7.5,-18.79736882,27.16726153
684,4.183308462,7.5,-43.54221903,4.500161957
684,4.389044944,7.5,-42.67023387,-3.514709146
684,4.869096735,7,-38.47859513,19.71824111
684,5.143412044,7.5,-37.66988696,-1.010986795
684,5.417727353,7.5,-33.7489886,-0.27198266
684,5.554885007,7.5,-38.47859513,1.232339013
684,6.034936798,8,-33.7489886,12.33827817
684,6.377830934,7.5,-36.86989765,7.685185428
684,6.857882725,7.5,-37.66988696,-1.801148859
