Frame,ID,Speed,Range,Angle,Yaw
382,226,-2.773452999943592,139.24317272976648,0.7201089429901384,-180.0
382,227,8.201215288356625,207.09691229117257,-2.421510507989825,-3.0517578125e-05
382,228,2.452449691862589,17.913065856193896,-5.606399170682109,-3.0517578125e-05
382,229,-5.431792830244313,61.55793296853444,4.892443278821394,-180.0
382,231,-2.675212861105189,149.7370806597018,0.6696397207066676,-180.0
382,233,-5.489324869741146,73.08790849510817,4.119178238300723,-180.0
382,234,-2.689738812262996,157.53999449972915,0.6364712443532441,-180.0
383,217,2.6084809342257924,35.70516632137629,-2.8093357963560064,-3.0517578125e-05
383,218,5.519366916293085,136.42990309951907,-2.2053605828806147,-3.0517578125e-05
383,220,8.294193985121748,223.044835100082,-2.2482777995541112,-3.0517578125e-05
383,221,5.469165660542146,127.28433294664026,-2.363905997619607,-3.0517578125e-05
383,222,2.63081605613028,25.32713512790228,-3.962057654530817,-3.0517578125e-05
383,223,-5.3658294005024025,51.95835463954603,5.799203141742826,-180.0
383,224,5.530417721379907,115.84522184162064,-2.5974822159235638,-3.0517578125e-05
383,226,-2.6869870906432745,138.97447668246096,0.7215012896242415,-180.0
383,227,8.198222702566495,207.9167287566545,-2.411956827407415,-3.0517578125e-05
383,228,2.4525684805645587,18.158019898660648,-5.530530719455828,-3.0517578125e-05
383,229,-5.524517003651837,61.00542516208192,4.936862152283536,-180.0
383,231,-2.661048271230578,149.4709798689981,0.6708319240016166,-180.0
383,233,-5.415833126598318,72.54629892948623,4.149984515504372,-180.0
383,234,-2.668893739297898,157.27310920235342,0.6375513515844446,-180.0
384,217,2.610560082969423,35.96618818730759,-2.7889310792953825,-3.0517578125e-05
384,218,5.441699124543289,136.97406920375434,-2.196594894889678,-3.0517578125e-05
384,220,8.285572545543689,223.87339649226604,-2.2399526139667003,-3.0517578125e-05
384,221,5.554809856569555,127.83980710106984,-2.353628843579907,-3.0517578125e-05
384,222,2.5609029944587425,25.58311265047584,-3.9223520448218903,-3.0517578125e-05
384,223,-5.420230594393805,51.4162450262304,5.86056031958689,-180.0
384,224,5.485795666502938,116.39379049673065,-2.5852318425888474,-3.0517578125e-05
384,226,-2.65232807585149,138.7092372852995,0.7228810154156193,-180.0
384,227,8.210545801824273,208.7377812002152,-2.40246402373842,-3.0517578125e-05
384,228,2.47777718796458,18.40548327473723,-5.455945113510064,-3.0517578125e-05
384,229,-5.400476627091752,60.46532743276953,4.981070889064012,-180.0
384,231,-2.719655187387818,149.19901242457428,0.6720548061170039,-180.0
384,233,-5.484479549469593,71.99781326952638,4.181655501211906,-180.0
384,234,-2.680323402466244,157.00507403886976,0.6386398084586536,-180.0
385,217,2.679041595692051,36.23404833695536,-2.768297792301785,-3.0517578125e-05
385,218,5.515371780020855,137.52560303535626,-2.187781359825263,-3.0517578125e-05
385,220,8.230570651700008,224.6964487774442,-2.231743615641032,-3.0517578125e-05
385,221,5.431552447095599,128.382957928047,-2.3436657576752493,-3.0517578125e-05
385,222,2.598650171092024,25.842868477673772,-3.882866320585255,-3.0517578125e-05
385,223,-5.466230550674235,50.86952399118415,5.923770965868449,-180.0
385,224,5.46408614617769,116.94019034873376,-2.57314427061908,-3.0517578125e-05
385,226,-2.74118147963917,138.43512310016973,0.7243124620160957,-180.0
385,227,8.230715225420123,209.5608466378618,-2.3930226705456663,-3.0517578125e-05
385,228,2.5479023137300163,18.659958469050693,-5.38131856680762,-3.0517578125e-05
385,229,-5.457380355575054,59.91953819759894,5.02655820915043,-180.0
385,231,-2.676990400087474,148.9313135859959,0.67326285672909,-180.0
385,233,-5.47805573142435,71.4499789664976,4.213775561948883,-180.0
385,234,-2.704618380598719,156.73460864729483,0.639741907986358,-180.0
386,217,2.658716848887043,36.49988124646026,-2.748120423225119,-3.0517578125e-05
386,218,5.533014894453912,138.0788970913466,-2.1790104936192862,-3.0517578125e-05
386,220,8.286943759084068,225.52513211782104,-2.2235390334865084,-3.0517578125e-05
386,221,5.554831251886509,128.9384315740491,-2.333563521903571,-3.0517578125e-05
386,222,2.6452557022741576,26.10728488806844,-3.8434809804272447,-3.0517578125e-05
386,223,-5.34817255566528,50.33462941701437,5.986950413160817,-180.0
386,224,5.501459330360532,117.49033259686624,-2.561087609230098,-3.0517578125e-05
386,226,-2.71503532329814,138.16361989534775,0.7257358733470309,-180.0
386,227,8.204946101338361,210.38134626996643,-2.383684342449224,-3.0517578125e-05
386,228,2.521392448910513,18.911815396945496,-5.30944594503755,-3.0517578125e-05
386,229,-5.409185007201534,59.378562265293176,5.072472780040406,-180.0
386,231,-2.7693872385771416,148.65437233129572,0.6745171949874952,-180.0
386,233,-5.406070944770929,70.90934151811852,4.245961566639168,-180.0
386,234,-2.728261733677772,156.4617892721792,0.6408574599739726,-180.0
387,217,2.640049814254561,36.763847856090784,-2.728373773446112,-3.0517578125e-05
387,218,5.426408659291009,138.6215364254741,-2.17047658266372,-3.0517578125e-05
387,220,8.242349147749055,226.34937289071135,-2.2154380738605104,-3.0517578125e-05
387,221,5.542581041960126,129.49268696072667,-2.323569898145496,-3.0517578125e-05
387,222,2.5877290030852667,26.365953349370496,-3.805717912722503,-3.0517578125e-05
387,223,-5.452430313558121,49.78929370509496,6.052768394229336,-180.0
387,224,5.49121529847267,118.0394468615928,-2.5491656575391057,-3.0517578125e-05
387,226,-2.681486311548185,137.89547048438533,0.7271472038628987,-180.0
387,227,8.270290743116028,211.2083613327129,-2.3743453451861094,-3.0517578125e-05
387,228,2.593371740520806,19.1708609786525,-5.237500355471084,-3.0517578125e-05
387,229,-5.427687842106781,58.83573790824536,5.11939628007957,-180.0
387,231,-2.708393052788796,148.38353621030666,0.67574841031256,-180.0
387,233,-5.454766006786801,70.36383204480406,4.278940317449267,-180.0
387,234,-2.77489828169736,156.18429908539258,0.6419961089507845,-180.0
388,217,2.6108131915537425,37.02488220534053,-2.7091236813701807,-3.0517578125e-05
388,218,5.497242878697822,139.17125413440098,-2.1618992574980727,-3.0517578125e-05
388,220,8.252870044761885,227.17465737229293,-2.207385796081124,-3.0517578125e-05
388,221,5.37623152618212,130.03030555919304,-2.313957712686145,-3.0517578125e-05
388,222,2.608687727078873,26.62672583774105,-3.768391988566679,-3.0517578125e-05
388,223,-5.458081510862218,49.24338061178442,6.120124452892111,-180.0
388,224,5.441267031320724,118.58356878392324,-2.537461113882837,-3.0517578125e-05
388,226,-2.7441692937225315,137.6210521489464,0.7285972238126731,-180.0
388,227,8.31649227779159,212.04000248888983,-2.365027632827453,-3.0517578125e-05
388,228,2.564050909075501,19.426986286185404,-5.168260012964166,-3.0517578125e-05
388,229,-5.505928784545598,58.28508786171102,5.167892889515563,-180.0
388,231,-2.674098812370972,148.11612279194924,0.6769684840676956,-180.0
388,233,-5.387393814968155,69.82504993208474,4.312019593975164,-180.0
388,234,-2.7500060482629096,155.90929447069,0.6431285578010008,-180.0
389,217,2.65874888352912,37.290719875251206,-2.6897966590536977,-3.0517578125e-05
389,218,5.494578636746451,139.72070634172906,-2.1533935672969524,-3.0517578125e-05
389,220,8.249208021718774,227.9995681574495,-2.199395461245588,-3.0517578125e-05
389,221,5.539255238936072,130.5842244747694,-2.3041369412052437,-3.0517578125e-05
389,222,2.634722996857991,26.890089519635627,-3.731431528371547,-3.0517578125e-05
389,223,-5.433277478822857,48.69995950862109,6.188681524124353,-180.0
389,224,5.480102305292754,119.13156963877556,-2.5257813013462096,-3.0517578125e-05
389,226,-2.6878170671642603,137.352265659074,0.7300231025717362,-180.0
389,227,8.242774112146966,212.86427776550943,-2.355864351329357,-3.0517578125e-05
389,228,2.542538872977732,19.68098425986969,-5.101381731829563,-3.0517578125e-05
389,229,-5.451065044665158,57.73992902052613,5.216820849690096,-180.0
389,231,-2.688070680572023,147.8473160065103,0.6781993634540134,-180.0
389,233,-5.4146113142065335,69.28356508608076,4.345784651963095,-180.0
389,234,-2.6797254555178105,155.64131763547076,0.6442359167937193,-180.0
390,217,2.713889801964165,37.56208202570645,-2.670350455658776,-3.0517578125e-05
390,218,5.451327890419157,140.26583438592382,-2.145020715596265,-3.0517578125e-05
390,221,5.547543886278478,131.13897612632422,-2.294384623900485,-3.0517578125e-05
390,222,2.599861363790112,27.14997964736639,-3.6956629608897065,-3.0517578125e-05
390,223,-5.391218742385583,48.16073379369351,6.258247660281369,-180.0
390,224,5.52471042443126,119.68403541833152,-2.5141146986567326,-3.0517578125e-05
390,226,-2.6614804552605498,137.08612435491497,0.731440458606299,-180.0
390,227,8.196788293212471,213.68396009780037,-2.346822291689477,-3.0517578125e-05
390,228,2.4842194804736084,19.929162720656805,-5.037688815903748,-3.0517578125e-05
390,229,-5.436989461032804,57.196157796688304,5.266557326110446,-180.0
390,231,-2.7231161260225973,147.57500506366625,0.6794508610068954,-180.0
390,233,-5.4375244884224925,68.73977173996886,4.380230580646108,-180.0
390,234,-2.728489607680787,155.36847187084143,0.6453673205260239,-180.0
391,217,2.6950122660997504,37.83154212288854,-2.6513168996652285,-3.0517578125e-05
391,218,5.519714902543715,140.81780485620635,-2.136608865239957,-3.0517578125e-05
391,221,5.448609946071856,131.68383436525394,-2.28488627608466,-3.0517578125e-05
391,222,2.599946259371483,27.40988234703869,-3.6605724020422814,-3.0517578125e-05
391,223,-5.450993262455448,47.615519539955066,6.33019808895957,-180.0
391,224,5.506826475228503,120.23471153036684,-2.502592684553732,-3.0517578125e-05
391,226,-2.6642130210578525,136.81969116321005,0.7328648927105217,-180.0
391,227,8.2803867246437,214.51198626229524,-2.3377584092872903,-3.0517578125e-05
391,228,2.536665271011163,20.18259640891993,-4.974269916627116,-3.0517578125e-05
391,229,-5.389936324660481,56.65710853567808,5.316808246305117,-180.0
391,231,-2.6574452498758547,147.3092563484758,0.6806766609687062,-180.0
391,233,-5.51312570359562,68.73977173996886,4.380230580646108,-180.0
391,234,-2.6655739982752134,155.1019145774699,0.6464764922663984,-180.0
392,217,2.671649388137228,38.09867746906266,-2.6327136001352667,-3.0517578125e-05
392,218,5.431446789919026,141.36094677704196,-2.12839572721554,-3.0517578125e-05
392,221,5.482559362476731,132.2320864353224,-2.2754078354370058,-3.0517578125e-05
392,222,2.644357742332258,27.674225926493204,-3.625559727316436,-3.0517578125e-05
392,223,-5.349464497178162,47.08046369880921,6.402438179483586,-180.0
392,224,5.443907873321723,120.77909292201235,-2.4913057470968565,-3.0517578125e-05
392,226,-2.669491311242316,136.55274515379352,0.7342976435458206,-180.0
392,227,8.216828406177163,215.33366687810488,-2.328832952574346,-3.0517578125e-05
392,228,2.5343509263952777,20.435812138752507,-4.912482379723222,-3.0517578125e-05
392,229,-5.411515240732847,56.11589360116565,5.368236546932302,-180.0
392,231,-2.657898497590576,147.04347068524217,0.6819070633228642,-180.0
392,233,-5.430282729287359,67.64543921751046,4.451233420379014,-180.0
392,234,-2.6713053500006314,154.83477145250612,0.647591933565151,-180.0
393,217,2.657550786683255,38.36440260242964,-2.6144658032090007,-3.0517578125e-05
393,218,5.498072651979834,141.91074831998085,-2.1201459596459205,-3.0517578125e-05
393,221,5.456705790220795,132.7777487280013,-2.26605195022197,-3.0517578125e-05
393,222,2.574015339914406,27.931549150034343,-3.592114726401736,-3.0517578125e-05
393,223,-5.391859426476175,46.54117429182931,6.476941334675742,-180.0
393,224,5.537065956803932,121.33278990829932,-2.4799296588662787,-3.0517578125e-05
393,226,-2.775541998951674,136.27519157468018,0.7357932799111988,-180.0
393,227,8.277254863425833,216.1613903636556,-2.31991051799119,-3.0517578125e-05
393,228,2.531922504747896,20.688792718338924,-4.852268095650291,-3.0517578125e-05
393,229,-5.328990624677657,55.5829325284432,5.419863624737356,-180.0
393,231,-2.744105715163634,146.76905252918377,0.6831821041867688,-180.0
393,233,-5.493777988698152,67.09600888504438,4.487757735731741,-180.0
393,234,-2.6631478340078614,154.5684600280768,0.6487077400726842,-180.0
394,217,2.657638172106704,38.63013153862288,-2.596469052745628,-3.0517578125e-05
394,218,5.473208003121911,142.45806789047845,-2.111996724857357,-3.0517578125e-05
394,221,5.48443739784614,133.32619191431354,-2.256725612011684,-3.0517578125e-05
394,222,2.575039214247121,28.18896088157249,-3.559270335849092,-3.0517578125e-05
394,223,-5.335194538362073,46.00753663964185,6.552394161496928,-180.0
394,224,5.525244013385668,121.88530918521847,-2.468680892069338,-3.0517578125e-05
394,226,-2.675028336347264,136.00769239318794,0.7372405138817528,-180.0
394,227,8.283829361386953,216.98976240360548,-2.3110492986340407,-3.0517578125e-05
394,228,2.536068134159233,20.942184559595464,-4.793419435378007,-3.0517578125e-05
394,229,-5.386720441656261,55.04419213517483,5.473071225287923,-180.0
394,231,-2.760490959029402,146.49300490740777,0.6844695360251327,-180.0
394,233,-5.407203351139649,66.55526421277227,4.524295295876224,-180.0
394,234,-2.721204210125859,154.2963499880087,0.6498518206175864,-180.0
395,217,2.640244871627125,38.89412355061136,-2.5788336915827923,-3.0517578125e-05
395,218,5.48927098340157,143.0069907876663,-2.10388631224295,-3.0517578125e-05
395,221,5.489647073234194,133.87514732337527,-2.2474671436377247,-3.0517578125e-05
395,222,2.5782373007765336,28.446703587028026,-3.5269804154004905,-3.0517578125e-05
395,223,-5.358444688173843,45.471570712286216,6.629970671262156,-180.0
395,224,5.509467008692074,122.4362547761115,-2.4575653490589557,-3.0517578125e-05
395,226,-2.7002337062876927,135.7376615094679,0.7387072308244703,-180.0
395,227,8.262123266375285,217.81597902055807,-2.3022783276801277,-3.0517578125e-05
395,228,2.4674691471778702,21.188741225448425,-4.737513976668842,-3.0517578125e-05
395,229,-5.356162626691247,54.508497052560415,5.527025760996924,-180.0
395,231,-2.754121485951112,146.2175910189059,0.685758857020955,-180.0
395,233,-5.455833106110485,66.00963608683973,4.561771499489715,-180.0
395,234,-2.7764096446142674,154.01870814054183,0.6510233264714457,-180.0
396,217,2.674128056829239,39.1615013997517,-2.56121474929245,-3.0517578125e-05
396,218,5.470219283480754,143.5540101852536,-2.095865768637051,-3.0517578125e-05
396,221,5.475027017500771,134.42264303959203,-2.2383086697949777,-3.0517578125e-05
396,222,2.59628494024884,28.706250021084927,-3.495051566556476,-3.0517578125e-05
396,223,-5.388979741730221,44.932539987518105,6.709870153728295,-180.0
396,224,5.450191202730278,122.98126583250132,-2.446667617445673,-3.0517578125e-05
396,226,-2.712576379668815,135.4664055590752,0.7401864895969821,-180.0
396,227,8.311407602742497,218.64711082733535,-2.293522111386032,-3.0517578125e-05
396,228,2.468280933142037,21.435380304722667,-4.682880929406986,-3.0517578125e-05
396,229,-5.4421930700711165,53.96420819431688,5.582948152743267,-180.0
396,231,-2.678638551377494,145.94972988103203,0.6870174886315419,-180.0
396,233,-5.487052598799792,65.46088278406252,4.600094496384615,-180.0
396,234,-2.7471822356543334,153.74398623218428,0.6521866766158625,-180.0
397,217,2.722564541539731,39.4337212832218,-2.543522441258377,-3.0517578125e-05
397,218,5.52714251713746,144.10671838262678,-2.0878236996362034,-3.0517578125e-05
397,221,5.522939813037777,134.97492942590287,-2.229145391835192,-3.0517578125e-05
397,222,2.657820898296848,28.971947261815547,-3.4629597218977626,-3.0517578125e-05
397,223,-5.401728400508006,44.3922382041348,6.7919189052950495,-180.0
397,224,5.529404273556066,123.5341924032369,-2.435709963710921,-3.0517578125e-05
397,226,-2.6711166830161845,135.19929182033417,0.7416489603710239,-180.0
397,227,8.23611276239712,219.4707229431528,-2.28491059146012,-3.0517578125e-05
397,228,2.565072526181314,21.69169981717345,-4.62742441127355,-3.0517578125e-05
397,229,-5.458444004791646,53.41829131981027,5.640188064230791,-180.0
397,231,-2.695387356785372,145.68018592080816,0.6882887000428941,-180.0
397,233,-5.395705912150701,64.92127071282337,4.638412923216391,-180.0
397,234,-2.703133580105234,153.47367032109625,0.6533354343798847,-180.0
398,217,2.677948152201458,39.70147861220448,-2.526357085901305,-3.0517578125e-05
398,218,5.521542811103765,144.65887088317072,-2.079851117944577,-3.0517578125e-05
398,221,5.467868920265086,135.5217208062112,-2.220146914530791,-3.0517578125e-05
398,222,2.6874960450152665,29.24062264604841,-3.4311022949496075,-3.0517578125e-05
398,223,-5.402946072395404,43.851813393486914,6.876023413064133,-180.0
398,224,5.509890043759603,124.08517938508098,-2.424887977285448,-3.0517578125e-05
398,226,-2.686630014548532,134.93063303789617,0.743125731542518,-180.0
398,227,8.318825603506127,220.30260269542137,-2.276278040609335,-3.0517578125e-05
